outcome_metric_datatype,group_relationship,hypothesis_type,randomization_method,historical_normality,include_pre_experiment_metric,include_guardrail_metric,status,failed_step,reason,family,required_sample_size,n_total,srm_p_value,aa_p_value,ab_p_value,cuped_p_value
continuous,independent,two_sided,simple,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,133.0,266,,,0.00012321037672807523,
continuous,independent,two_sided,simple,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,133.0,266,,,0.00012321037672807523,
continuous,independent,two_sided,simple,normal,False,True,pass,,,two_sample_t_test,133.0,266,,,0.00012321037672807523,
continuous,independent,two_sided,simple,normal,False,False,pass,,,two_sample_t_test,133.0,266,,,0.00012321037672807523,
continuous,independent,two_sided,simple,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,286.0,572,,,4.5480409000688264e-11,
continuous,independent,two_sided,simple,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,286.0,572,,,4.5480409000688264e-11,
continuous,independent,two_sided,simple,non_normal,False,True,pass,,,two_sample_t_test,286.0,572,,,4.5480409000688264e-11,
continuous,independent,two_sided,simple,non_normal,False,False,pass,,,two_sample_t_test,286.0,572,,,4.5480409000688264e-11,
continuous,independent,two_sided,stratified,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,133.0,266,,,0.002244104074844265,
continuous,independent,two_sided,stratified,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,133.0,266,,,0.002244104074844265,
continuous,independent,two_sided,stratified,normal,False,True,pass,,,two_sample_t_test,133.0,266,,,0.002244104074844265,
continuous,independent,two_sided,stratified,normal,False,False,pass,,,two_sample_t_test,133.0,266,,,0.002244104074844265,
continuous,independent,two_sided,stratified,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,286.0,572,,,0.0014051413806837317,
continuous,independent,two_sided,stratified,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,286.0,572,,,0.0014051413806837317,
continuous,independent,two_sided,stratified,non_normal,False,True,pass,,,two_sample_t_test,286.0,572,,,0.0014051413806837317,
continuous,independent,two_sided,stratified,non_normal,False,False,pass,,,two_sample_t_test,286.0,572,,,0.0014051413806837317,
continuous,independent,two_sided,block,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,133.0,266,,,0.002305061708760015,
continuous,independent,two_sided,block,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,133.0,266,,,0.002305061708760015,
continuous,independent,two_sided,block,normal,False,True,pass,,,two_sample_t_test,133.0,266,,,0.002305061708760015,
continuous,independent,two_sided,block,normal,False,False,pass,,,two_sample_t_test,133.0,266,,,0.002305061708760015,
